" Movie Title","Distributor","Gross","Release"
"Penny's Shadow","Indep.","$1,696,199","6/9"
"Final Destination 5","WB","$1,634,172","8/25"
"Captain America: The First Avenger","UPI","$1,632,726","7/28"
"Gulliver's Travels","WB","$1,618,673","2/10"
"Super 8","UPI","$1,608,918","8/11"
"Limitless","AFD","$1,557,916","4/7"
"The Green Hornet","Sony","$1,556,157","1/13"
"Midnight in Paris","PPI","$1,530,495","9/16"
"Big Mommas: Like Father, Like Son","WB","$1,520,573","3/17"
"Sinterklaas en het raadsel van 5 december","E1","$1,510,504","10/6"
"Rango","UPI","$1,462,733","3/3"
"Just Go With It","Sony","$1,396,707","4/7"
"Paranormal Activity 3","UPI","$1,395,850","10/20"
"Mijn Opa de Bankrover (My Granpa, the
Bankrobber)","AFD","$1,385,970","2/10"
"True Grit","UPI","$1,356,193","2/10"
"Body Language","AFD","$1,348,180","10/6"
"Gnomeo and Juliet","Disney","$1,294,447","2/17"
"De Bende van Oss","E1","$1,268,133","9/29"
"Razend","n/a","$1,267,946","10/13"
"Black Butterflies","AFD","$1,228,631","3/31"
"In Time","WB","$1,212,578","11/3"
"Source Code","E1","$1,195,467","6/9"
"The Tree of Life","Indep.","$1,172,709","6/2"
"Monte Carlo","WB","$1,105,357","7/28"
"Scream 4","E1","$1,096,776","4/14"
"Drive Angry","Benelux","$1,078,706","2/24"
"The Help","Disney","$1,048,362","12/29"
"Unknown","WB","$1,042,061","5/12"
"Alpha and Omega","AFD","$1,033,663","2/3"
"Saw 3D","Benelux","$1,016,037","1/6"
"Tower Heist","UPI","$1,004,516","11/10"
"Cowboys & Aliens","UPI","$996,633","8/25"
"Hop","UPI","$979,031","3/31"
"Zookeeper","Sony","$973,184","7/21"
"Sucker Punch","WB","$963,885","3/24"
"Insidious","E1","$864,512","6/2"
"Mega Mindy en de Snoepbaron","n/a","$858,030","12/22"
"Colombiana","n/a","$815,478","9/22"
"Green Lantern","WB","$811,861","8/4"
"Honey 2","UPI","$806,264","8/4"
"Alle tijd","Indep.","$805,907","4/14"
"Hall Pass","WB","$803,758","3/31"
"Biutiful","AFD","$790,782","2/3"
"Tinker, Tailor, Soldier, Spy","E1","$767,385","12/15"
"Pina","Cineart","$753,438","7/7"
"Season of the Witch","AFD","$732,446","2/10"
"Pizza Maffia","Benelux","$705,082","2/17"
"Contagion","Warner Bros.","$667,251","10/20"
"The Adjustment Bureau","UPI","$644,874","3/24"
"Real Steel","Disney","$637,494","11/3"
"Blitz","E1","$634,470","7/7"
"Justin Bieber: Never Say Never","UPI","$620,895","3/31"
"Carnage (2011)","n/a","$617,212","12/8"
"Something Borrowed","Paradiso","$610,511","6/2"
"Melancholia","Wild Bunch","$610,057","8/25"
"Abduction","E1","$606,148","10/20"
"Water for Elephants","WB","$603,683","5/5"
"Drive (2011)","Cineart","$600,151","11/3"
"Battle: Los Angeles","Sony","$590,600","4/21"
"The Dilemma","UPI","$585,055","2/3"
"Killer Elite","E1","$574,447","11/24"
"The Change-Up","UPI","$539,605","10/20"
"Winnie the Pooh","Disney","$528,541","4/21"
"President (2011)","AFD","$516,423","9/16"
"The Artist","Cineart","$507,505","11/24"
"Rabat","Benelux","$498,636","6/9"
"Conan the Barbarian (2011)","Benelux","$488,667","9/8"
"The Rite","WB","$487,735","3/3"
"Larry Crowne","E1","$463,334","8/4"
"The Rum Diary","E1","$455,593","12/22"
"127 Hours","WB","$448,219","2/24"
"The Mechanic","Benelux","$443,049","3/17"
"Arthur (2011)","WB","$441,069","5/5"
"I Don't Know How She Does It","PPI","$437,623","11/3"
"Konferenz der Tiere (Animals United)","E1","$431,847","4/28"
"Arthur Christmas","Sony","$429,514","12/8"
"The Way Back","E1","$423,345","1/13"
"The Devil's Double","AFD","$412,553","9/8"
"Morning Glory","UPI","$400,935","1/20"
"Patatje Oorlog","AFD","$398,821","10/20"
"Flypaper","Indep.","$378,762","9/1"
"What's Your Number?","Fox","$378,461","10/27"
"The Lincoln Lawyer","E1","$378,424","4/28"
"Shark Night 3D","E1","$378,352","9/22"
"The Fighter","AFD","$367,349","3/24"
"Jodaeiye Nader az Simin (A Seperation)","Cineart","$342,085","8/11"
"Red Riding Hood","WB","$340,524","4/14"
"Paul","UPI","$337,821","4/14"
"Glee The 3D Concert Movie","WB","$332,101","9/1"
"We Need to Talk About Kevin","n/a","$329,975","12/1"
"Somewhere","AFD","$317,822","4/14"
"Chalet Girl","E1","$316,496","2/17"
"Hexe Lilli: Die Reise nach Mandolan","n/a","$302,506","4/14"
"Fright Night (2011)","Disney","$294,396","9/29"
"Mijn Vader is een Detective: De Wet van 3","AFD","$286,807","7/21"
"Les femmes du 6ème étage","Cinemien","$279,754","6/23"
"Spy Kids: All the Time in the World","E1","$275,355","10/16"
"Don't Be Afraid of the Dark","n/a","$272,862","11/24"
"The Skin I Live In","A-Film","$272,735","11/17"
"Tous les soleils","Benelux","$268,504","6/2"
"One Day","n/a","$266,906","10/6"
"Sanctum (3D)","Paradiso","$239,758","3/17"
"50/50","n/a","$224,078","12/1"
"Le gamin au vélo","Cineart","$223,231","7/21"
"The Ides of March","n/a","$209,620","10/20"
"The Eagle","E1","$207,698","3/3"
"Noruwei no mori (Norwegian Wood)","Benelux","$194,767","1/6"
"One Life","n/a","$189,214","12/1"
"Dream House","E1","$181,196","11/3"
"Footloose (2011)","UPI","$179,016","10/13"
"Rien à déclarer (Nothing to Declare)","Paradiso","$164,789","5/26"
"Never Let Me Go","WB","$163,339","4/28"
"13","E1","$158,519","6/16"
"Warrior","E1","$153,589","10/6"
"Tucker & Dale vs Evil","E1","$147,077","1/13"
"Apollo 18","E1","$144,058","9/16"
"Trust (2011)","Benelux","$144,051","6/16"
"Hereafter","WB","$136,290","3/10"
"London Boulevard","E1","$135,763","2/3"
"Isabelle","AFD","$134,730","9/22"
"The Trip (2011)","n/a","$124,804","6/23"
"Jane Eyre (2011)","AFD","$124,066","9/29"
"Mine vaganti (Loose Cannons)","Cinemien","$118,544","5/19"
"Hævnen (In a Better World)","Cineart","$115,862","4/7"
"The Debt","UPI","$113,840","9/29"
"Moneyball","Sony","$104,462","11/17"
"Arthur et la guerre des deux mondes","E1","$101,439","1/27"
"Phantom of the Opera (25th Anniversary)","UPI","$96,684","9/29"
"Hysteria","PPI","$94,607","12/8"
"The Resident","Indep.","$87,782","4/7"
"Blue Valentine","Paradiso","$86,615","3/17"
"The Beaver","E1","$81,619","7/21"
"Incendies","Cineart","$80,604","2/10"
"Skyline","Indep.","$77,099","2/3"
"Margin Call","n/a","$75,458","11/10"
"El Bulli: Cooking in Progress","n/a","$63,790","9/1"
"Hoodwinked 2","E1","$62,052","7/27"
"The Thing (2011)","UPI","$58,862","11/17"
"Beginners","n/a","$55,166","10/13"
"Habemus Papam (We Have a Pope)","n/a","$52,846","10/13"
"Attack the Block","E1","$52,522","7/21"
"Your Highness","UPI","$46,431","9/16"
"The Hole (2010)","Moonlight","$38,487","3/17"
"Rabbit Hole","Benelux","$38,219","4/7"
"La prima cosa bella","Cineart","$36,643","8/25"
"La conquête (The Conquest)","Benelux","$36,392","7/14"
"De Dolle Tweeling","Moonlight","$31,600","8/25"
"Barney's Version","E1","$30,587","3/31"
"Mother's Day","E1","$26,851","5/5"
"Last Night","Benelux","$26,850","3/24"
"Rundskop (Bullshead)","n/a","$26,677","5/26"
"The Future","Cinemien","$22,259","9/1"
