" Movie Title"," Distributor"," Gross"," Release"
"The Holiday","UIP","$688,224","1/11"
"Isidoro, la película","Pachamama","$678,736","7/5"
"XXY","Distribution","$588,086","6/14"
"Hairspray (2007)","Distribution","$580,630","8/9"
"Michael Clayton","Alfa","$577,490","10/11"
"Ghost Rider","Sony","$568,079","3/15"
"Resident Evil: Extinction","Sony","$550,303","10/11"
"Premonition","Distribution","$537,519","9/6"
"Lions for Lambs","Fox","$509,908","11/15"
"La Môme (La Vie en Rose)","Alfa","$498,543","5/10"
"License to Wed","WB","$497,401","9/6"
"No Reservations","WB","$489,291","8/16"
"Tocar el cielo","Sony","$488,716","8/9"
"Zwartboek (Black Book)","Pachamama","$469,117","8/23"
"Gone Baby Gone","Disney","$436,926","11/22"
"Rocky Balboa","Fox","$421,458","3/1"
"Rendition","Distribution","$420,070","11/1"
"Superbad","Sony","$396,284","11/22"
"Disturbia","UIP","$395,827","4/19"
"Scoop","CDI","$389,462","3/22"
"The Good Shepherd","UIP","$381,638","2/22"
"The Contract","Distribution","$376,123","6/28"
"The Painted Veil","Distribution","$364,235","10/4"
"Evan Almighty","UIP","$355,290","8/2"
"The Messengers","Alfa","$342,257","4/26"
"I Now Pronounce You Chuck and Larry","UIP","$339,987","9/20"
"Zodiac","WB","$328,706","5/17"
"Butterfly on a Wheel","Distribution","$324,918","11/8"
"The Invasion","WB","$321,586","10/4"
"Next","UIP","$319,515","9/27"
"Fauteuils d'orchestre (Avenue Montaigne)","Alfa","$317,447","6/14"
"Wild Hogs","BVI","$315,709","4/12"
"TMNT","Distribution","$310,837","4/5"
"Charlotte's Web","UIP","$310,456","1/25"
"Letters from Iwo Jima","WB","$307,431","2/15"
"The Pursuit of Happyness","Sony","$303,107","2/1"
"The Reaping","WB","$300,515","4/5"
"Marie Antoinette","Sony","$296,330","1/25"
"Paris, je t'aime","Impacto","$295,107","3/15"
"Stardust","UIP","$285,463","10/11"
"Happily N'Ever After","Distribution","$284,226","4/19"
"Perfume - The Story of a Murderer","Distribution","$266,292","2/15"
"Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan","Fox","$264,589","2/8"
"Mr. Bean's Holiday","UIP","$260,585","5/10"
"Shooter","UIP","$256,077","4/5"
"Hostel Part II","Sony","$254,255","6/7"
"Little Children","Distribution","$249,020","1/4"
"Norbit","UIP","$244,746","3/8"
"Quand j'étais chanteur (The
Singer)","Distribution","$244,059","6/7"
"Alpha Dog","Pachamama","$241,629","10/4"
"Mr. Brooks","CDI","$239,813","5/31"
"The Wicker Man","Distribution","$231,143","3/8"
"Notes on a Scandal","Fox","$230,937","3/8"
"28 Weeks Later","Fox","$229,804","6/7"
"The Grudge 2","Alfa","$225,045","1/11"
"Venus","Alfa","$222,371","7/19"
"Flags of Our Fathers","WB","$208,156","1/25"
"Epic Movie","Fox","$207,991","3/29"
"Halloween (2007)","Alfa","$206,325","11/8"
"Trust the Man","Pachamama","$204,696","4/19"
" Movie Title"," Distributor"," Gross"," Release"
"4 luni, 3 saptamâni si 2 zile (4 Months, 3 Weeks, 2 Days)","Pachamama","$203,767","12/6"
"Copying Beethoven","Alfa","$200,951","8/23"
"Pathfinder: Legend of the Ghost Warrior","Fox","$199,981","3/22"
"Rush Hour 3","Distribution","$193,944","8/23"
"Rinne (Reincarnation)","Pachamama","$191,210","7/19"
"Le Héros de la famille","Pachamama","$190,119","9/27"
"El Laberinto del Fauno (Pan's Labyrinth)","WB","$187,916","1/4"
"Justiça","CDI","$187,463","12/6"
"The Flock","CDI","$187,073","12/6"
"Knocked Up","UIP","$186,099","10/18"
"Stranger Than Fiction","Sony","$181,346","3/8"
"The Invisible","BVI","$178,352","8/9"
"Crank","Alfa","$165,939","3/8"
"L'Esquive","IFA","$164,938","8/30"
"A Prairie Home Companion","Distribution","$163,976","2/1"
"The Last King of Scotland","Fox","$163,322","2/15"
"The Assassination of Jesse James by the Coward Robert Ford","WB","$158,043","11/29"
"Fierro","Primer","$155,289","11/8"
"Because I Said So","Alfa","$149,702","6/28"
"Ricordati di me (Remember Me, My Love)","CDI","$147,589","8/30"
"Shoot 'Em Up","Distribution","$143,855","10/18"
"The Seeker: The Dark Is Rising","Fox","$140,399","11/1"
"Hors de prix (Priceless)","Alfa","$139,786","9/6"
"The Hitcher (2007)","Distribution","$138,291","12/6"
"Infamous","Impacto","$128,754","8/16"
"Sunshine","Fox","$125,346","4/19"
"Coeurs (Private Fears in Public Places)","Distribution","$121,320","8/2"
"Arthur et les Minimoys (Arthur and the Invisibles)","Alfa","$121,283","4/5"
"El Otro","Distribution","$118,075","5/10"
"Anche libero va bene","n/a","$117,579","6/21"
"Sakebi (Retribution)","Pachamama","$115,072","12/13"
"Whisper","Alfa","$112,121","11/29"
"Efter brylluppet (After the Wedding)","Alfa","$107,601","11/22"
"La Meglio gioventù (The Best of Youth)","IFA","$106,720","5/17"
"Fur: An Imaginary Portrait of Diane Arbus","Distribution","$103,096","5/3"
"Primeval","BVI","$102,237","6/21"
"El Niño de barro","BVI","$101,855","9/6"
"Wolf Creek","Distribution","$100,134","1/18"
"Lonely Hearts","Distribution","$100,016","11/29"
"Stormbreaker","Impacto","$93,633","9/13"
"Curse of the Golden Flower (Man cheng jin dai huang jin jia)","Sony","$90,270","6/21"
"La Educación de las hadas","BVI","$87,467","3/29"
"Tres de corazones","Distribution","$87,163","4/26"
"¿De quién es el portaligas?","Primer","$86,948","9/20"
"A fost sau n-a fost? (12:08 East of Bucharest)","Zeta","$86,363","5/3"
"Dragones: destino de fuego","Pachamama","$86,002","2/1"
"Gwoemul (The Host)","Alfa","$83,475","5/31"
"Más que un hombre","Distribution","$78,570","10/4"
"Fearless (Huo Jian Jia)","Distribution","$77,763","5/31"
"In the Land of Women","CDI","$76,261","9/27"
"Inland Empire","Distribution","$74,832","9/13"
"Tenacious D in: The Pick of Destiny","Distribution","$72,086","1/25"
"See No Evil","Alfa","$70,333","2/22"
"El Amor y la ciudad","Primer","$69,951","4/19"
"Tsotsi","Alfa","$69,524","1/25"
"Mistress of Spices","Pachamama","$69,327","5/17"
"Les Temps qui changent (Changing Times)","Alfa","$68,629","3/22"
"Sicko","Alfa","$67,898","9/20"
"Seraphim Falls","Distribution","$66,859","9/20"
"Shi gan (Time)","Distribution","$64,436","5/24"
"Breaking and Entering","BVI","$63,399","1/18"
"The Black Dahlia","UIP","$62,360","11/22"
"Quiéreme","Alfa","$62,172","11/15"
"Le Temps qui reste (Time to Leave)","Alfa","$62,078","3/1"
"El Resultado del amor","Primer","$61,927","8/16"
"El Pasado","Fox","$61,893","11/8"
"Step Up","Alfa","$52,788","1/4"
"Laitakaupungin valot (Lights in the Dusk)","Alfa","$52,423","9/27"
"Coffee Lumiere","791","$51,258","12/13"
"The Science of Sleep","Pachamama","$50,899","6/7"
"C.R.A.Z.Y.","Alfa","$49,324","3/15"
"7 ans","Impacto","$48,878","4/26"
"Vitus","CDI","$48,522","11/15"
"Una Novia errante","Primer","$48,453","6/7"
"The Last Kiss","UIP","$48,271","12/6"
"Dreamgirls","UIP","$47,969","2/8"
"Eden (2006)","Impacto","$44,743","9/20"
"Alatriste","Fox","$44,482","4/5"
"Flyboys","Distribution","$43,852","9/27"
"Una Película de huevos","WB","$43,607","1/11"
"Be with Me","791","$42,854","11/8"
"Encarnación","Distribution","$41,526","10/11"
"Il Caimano","Alfa","$40,945","7/12"
"Cum mi-am petrecut sfarsitul lumii (The Way I
Spent the End of the World)","Zeta","$38,858","10/11"
"Hollywoodland","BVI","$34,217","2/1"
"Ciudad en celo","Alfa","$32,697","3/22"
"Argentina latente","Primer","$31,599","5/24"
"Shortbus","Distribution","$30,712","11/1"
"Molière (2007)","Alfa","$27,870","8/9"
"Música nocturna","Primer","$25,650","11/15"
"Kings and Queen","791","$23,631","8/23"
"El Salto de Christian","Primer","$23,219","8/30"
"The Death of Mr. Lazarescu","Zeta","$22,819","1/4"
"Cocalero","Primer","$22,255","5/17"
"El Cielo gira","IFA","$21,770","10/4"
"The Last Mimzy","Distribution","$21,765","7/26"
"El Violin (The Violin)","Pachamama","$21,705","4/5"
"La Meglio gioventù 2","IFA","$19,420","6/21"
"Lie With Me","Eurocine","$19,038","2/15"
"Las Mantenidas sin sueños","Primer","$18,616","4/26"
" Movie Title"," Distributor"," Gross"," Release"
"La Peli","Primer","$17,235","5/3"
"La Antena","Pachamama","$16,831","4/19"
"A las cinco de la tarde (1961) (Re)","791","$16,114","11/29"
"Panj é asr (At Five in the Afternoon)","791","$15,968","11/29"
"Estrellas","Primer","$14,426","12/13"
"The 11th Hour","WB","$14,124","12/6"
"Maria Bethânia: Música é Perfume","791","$12,688","5/24"
"La Mujer rota","Primer","$12,557","10/25"
"Me and You and Everyone We Know","Zeta","$11,406","8/16"
"La Soledad","Primer","$10,008","9/5"
"Pura sangre","Primer","$9,333","4/5"
"The U.S. Vs. John Lennon","Distribution","$9,255","4/26"
"Hacer patria","Distribution","$9,149","8/9"
"El Infinito sin estrellas","Primer","$8,774","11/1"
"A cada lado","Distribution","$8,615","11/15"
"Los Próximos pasados","n/a","$8,383","6/14"
"Lung fung dau (Yesterday Once More)","791","$8,368","6/28"
"Flandres","n/a","$6,786","7/26"
"Soñar no cuesta nada","n/a","$6,645","10/4"
"Cuando ella saltó","Primer","$6,541","11/1"
"M (2007/Argentina)","791","$5,279","8/30"
"Fotografías","Primer","$5,004","6/14"
"Requiem","Alfa","$4,480","9/6"
"El Destino","Primer","$4,327","6/21"
"Argentina Beat","Primer","$3,696","5/3"
"Man to Man","Distribution","$3,488","10/25"
"UPA! Una película argentina","791","$3,356","11/15"
"Funny Ha Ha","791","$2,689","4/19"
"Ese Mismo Loco Afan","n/a","$2,489","5/31"
"Un Peso, un dolar","Primer","$2,372","9/6"
"Madres (2007)","Primer","$2,294","5/3"
"Cobrador: In God We Trust","Primer","$2,286","11/15"
"La Cáscara","Primer","$2,053","9/20"
"Pulqui, un instante en la patria de la felicidad","Primer","$1,717","7/12"
"La Velocidad funda el olvido","n/a","$944","9/6"
"Pueblo chico","Primer","$904","11/29"
"Twelve and Holding","Alfa","$902","11/22"
"Sotuyo sueños de un viejo cerro","n/a","$420","10/4"
"Hércules 56","n/a","$276","12/13"
