" Movie Title"," Distributor"," Gross"," Release"
"Love Happens","Distribution","$172,917","4/15"
"Brooklyn's Finest","Distribution","$172,005","5/20"
"The Spy Next Door","n/a","$170,583","10/21"
"Couples Retreat","UPI","$167,416","3/4"
"Miss Tacuarembó","n/a","$159,421","7/15"
"Chloe","Alfa","$159,138","8/12"
"A Serious Man","UPI","$149,243","2/25"
"The Illusionist (2010)","n/a","$148,313","12/23"
"Che. Un hombre nuevo","Distribution","$140,615","10/7"
"New York, I Love You","Alfa","$137,848","6/17"
"Mademoiselle Chambon","CDI","$137,726","9/9"
"El mural","n/a","$137,066","5/20"
"Le Code a changé","Alfa","$135,715","1/1"
"Solomon Kane","Alfa","$135,137","11/25"
"From Paris with Love","n/a","$133,729","5/6"
"Ninja Assassin","WB","$131,003","1/7"
"L'immortel (22 Bullets)","Alfa","$127,691","12/9"
"Cheri","CDI","$127,587","7/8"
"The Rebound","Alfa","$124,134","3/25"
"Leaving (Partir)","Alfa","$123,433","7/22"
"Spread","Impacto","$121,929","1/1"
"Halloween II (2009)","Distribution","$119,236","1/7"
"Hot Tub Time Machine","n/a","$118,847","8/5"
"Cosa voglio di più (What More Do I Want)","CDI","$118,642","11/18"
"La Pivellina","n/a","$118,507","7/8"
"It's Alive","Distribution","$118,181","4/22"
"Séraphine","n/a","$110,486","4/1"
"Crazy Heart","Fox","$109,394","3/11"
"Zombieland","Sony","$107,716","1/28"
"Easy Virtue","Sony","$106,464","1/14"
"Les herbes folles (Wild Grass)","Alfa","$97,911","7/15"
"Brideshead Revisited","Impacto","$96,499","5/27"
"Le hérisson","Impacto","$96,422","9/2"
"A Single Man","n/a","$94,927","4/22"
"The Last Song","Disney","$93,017","6/10"
"Oceans","Distribution","$87,919","7/1"
"Missing Lynx (El Lince Perdido)","CDI","$86,079","10/28"
"The Descent: Part 2","CDI","$82,547","9/23"
"Battle for Terra","Distribution","$81,176","5/27"
"London River","Primer","$77,714","8/19"
"Cuentos de la selva","Primer","$76,857","7/22"
"La mirada invisible (The Invisible Eye)","Distribution","$76,158","8/19"
"The Box","Alfa","$75,812","4/15"
"Kick Ass","UPI","$75,186","6/10"
"El rati horror show","Distribution","$74,350","9/16"
"Ex (2009)","Primer","$73,365","4/22"
"Dear John","Sony","$69,939","4/15"
"Flickan som lekte med elden","n/a","$67,286","8/5"
"Les Plages d'Agnès","IFA","$65,961","4/29"
"Lula, o Filho do Brasil","n/a","$62,536","9/23"
"Villa Amalia","Alfa","$57,945","11/11"
"Fame (2009)","Impacto","$57,537","4/1"
"Le Père de mes enfants","Distribution","$56,849","4/8"
"South of the Border","n/a","$56,305","6/3"
"Cinco días sin Nora (Five Days Without Nora)","Primer","$53,724","1/28"
"I Hate Valentine's Day","Impacto","$52,685","7/29"
"Five Minutes of Heaven","Distribution","$51,698","8/5"
"Por Tu Culpa (It's Your Fault)","Primer","$51,098","6/3"
"Le Premier jour du reste de ta vie","Impacto","$45,851","10/21"
"Veronika Decides to Die","n/a","$45,626","7/1"
"Aruitemo aruitemo (Still Walking)","IFA","$44,726","9/2"
"The Boys Are Back","Alfa","$40,985","8/26"
"Aquele Querido Mês de Agosto","n/a","$39,783","3/4"
"9","Distribution","$38,881","3/18"
"The Ex","n/a","$36,566","4/22"
"Le Chant des mariées","Primer","$35,005","2/18"
"Synecdoche, New York","Distribution","$34,392","4/29"
"Complici del silenzio","n/a","$31,743","6/17"
"Francia (France)","Primer","$31,319","6/17"
"Maria Larssons eviga ögonblick (Everlasting Moments)","Alfa","$30,507","10/7"
"Frantisek je devkar","Primer","$28,776","7/1"
"Lengua materna","Distribution","$26,394","10/21"
"Flammen og Citronen (Flame & Citron)","n/a","$26,349","6/24"
"Stellet licht","Impacto","$25,956","8/26"
"Hadewijch","CDI","$25,715","5/20"
"Boca de Fresa","Primer","$25,494","11/11"
"Meduzot (Jellyfish)","n/a","$24,761","1/21"
"Police, Adjective","Primer","$24,564","7/22"
"Yuki & Nina","n/a","$24,500","9/23"
"Ne le dis à personne (Tell No One)","n/a","$21,807","9/30"
"Rompecabezas (The Puzzle)","Primer","$21,280","4/29"
"Zenitram","Primer","$20,600","5/20"
"Okuribito (Departures)","Alfa","$20,037","1/14"
" Movie Title"," Distributor"," Gross"," Release"
"Un buen día","Distribution","$19,733","11/18"
"Amor en tránsito (Love in Transit)","Primer","$18,031","12/2"
"Stella","Primer","$17,944","6/3"
"Treeless Mountain","IFA","$17,564","6/10"
"Coco","Impacto","$17,216","3/25"
"Anonyma - Eine Frau in Berlin","Alfa","$16,617","11/4"
"La Personne aux deux personnes","Distribution","$16,592","5/6"
"Gigante","Primer","$16,272","10/14"
"Jerichow","Alfa","$15,705","5/20"
"Eva and Lola","Primer","$15,452","5/13"
"Andrés no quiere dormir la siesta (Andres Doesn't Want to Take a Nap)","Primer","$14,512","2/4"
"Berlin Calling","Impacto","$13,547","12/16"
"Interview","n/a","$13,258","8/12"
"Un fueguito. La historia de César Milstein","Primer","$11,892","3/11"
"Det enda rationella","Primer","$11,781","10/28"
"Hanselgwa Gretel (Hansel and Gretel)","Impacto","$11,511","8/26"
"Amreeka","IFA","$10,089","10/28"
"Mongol","Alfa","$9,398","3/11"
"My Days with Gloria","n/a","$8,434","9/16"
"Traviata","n/a","$6,950","6/10"
"Fish Tank","n/a","$6,592","9/16"
"Videocracy - Basta apparire","CDI","$5,737","12/23"
"Los viajes del viento (The Wind Journeys)","Primer","$5,374","2/11"
"Sztuczki","Primer","$4,866","8/12"
"El perseguidor (The Pursuer)","Primer","$4,807","12/9"
"De laatste dagen van Emma Blank","CDI","$4,684","3/18"
"Acné","Primer","$3,839","1/7"
"Babies","Distribution","$3,659","10/28"
"Surveillance","Alfa","$3,574","12/9"
"Ni dios, ni patrón, ni marido (Neither God, Nor Master or Husband)","Primer","$3,422","9/23"
"La cantante de tango (The Tango
Singer)","n/a","$3,273","11/11"
"El piano mudo - Sobre el éxodo y la esperanza","n/a","$2,933","6/10"
"L'Emmerdeur (2008)","Alfa","$2,053","12/16"
"Whisky mit Wodka (Whiskey with Vodka)","Primer","$2,016","10/7"
"Rembrandt's J'Accuse...!","n/a","$1,883","9/16"
"El recuento de los daños (The Recount of the Damages)","Primer","$1,880","7/1"
"Redacted","Distribution","$1,841","5/13"
"Diletante","Primer","$1,828","5/6"
"Dioses","n/a","$1,389","5/27"
"Wendy and Lucy","n/a","$340","12/9"
"Padres de la plaza: 10 recorridos posibles","Primer","$325","10/14"
